semester;kurzname;sws;veranstaltungsart;rhythmus;parallelgrupper;stg_name
20162;E-WW;6;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;E-WW;6;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;E-WW;6;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;E-WW;6;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;E-WW;6;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;E-WW;6;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;E-WK;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;E-WK;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;E-WK;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;E-WK;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;E-WK;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;E-WK;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;E-WK;4;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftskommunikation (B)
20162;E-WK;4;Seminaristischer Lehrvortrag;;2. Zug;Wirtschaftskommunikation (B)
20162;KommSoz;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;KommSoz;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;KommSoz;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;KommSoz;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;KommSoz;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;KommSoz;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;KommSoz;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;KommSoz;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;KommSoz;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;MARK-GRDL;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;MARK-GRDL;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;MARK-GRDL;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;MARK-GRDL;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;MARK-GRDL;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;MARK-GRDL;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;MARK-GRDL;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;MARK-GRDL;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;MARK-GRDL;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;MARK-GRDL;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Seminaristischer Lehrvortrag;;2. Zug;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Seminaristischer Lehrvortrag;;2. Zug;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Praktische Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Praktische Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Praktische Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Praktische Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Praktische Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Praktische Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Praktische Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Praktische Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Praktische Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;Gestaltung;2;Praktische Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;E-KW;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;E-KW;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;E-KW;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;E-KW;4;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftskommunikation (B)
20162;E-KW;4;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftskommunikation (B)
20162;E-KW;4;Seminaristischer Lehrvortrag;;2. Zug;Wirtschaftskommunikation (B)
20162;MÖ-MM;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;MÖ-MM;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;MÖ-MM;2;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftskommunikation (B)
20162;MÖ-MM;2;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftskommunikation (B)
20162;MÖ-MM;2;Seminaristischer Lehrvortrag;;2. Zug;Wirtschaftskommunikation (B)
20162;MÖ-MM;2;Seminaristischer Lehrvortrag;;2. Zug;Wirtschaftskommunikation (B)
20162;MÖ-MM;2;Begleitübung;Einzeltermin;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;MÖ-MM;2;Begleitübung;ungerade Woche;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;MÖ-MM;2;Begleitübung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;MÖ-MM;2;Begleitübung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;MÖ-MM;2;Begleitübung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;PS1;2;Projekt;wöchentlich;Gruppe A;Wirtschaftskommunikation (B)
20162;PS1;2;Projekt;Blockveranstaltung;Gruppe A;Wirtschaftskommunikation (B)
20162;PS1;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PS1;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PS1;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PS1;2;Projekt;gerade Woche;Gruppe A;Wirtschaftskommunikation (B)
20162;PS1;2;Projekt;;Gruppe A;Wirtschaftskommunikation (B)
20162;PS1;2;Projekt;gerade Woche;Gruppe A;Wirtschaftskommunikation (B)
20162;PS1;2;Projekt;;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;gerade Woche;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;gerade Woche;Gruppe A;Wirtschaftskommunikation (B)
20162;PST1;2;Projekt;gerade Woche;Gruppe A;Wirtschaftskommunikation (B)
20162;PST1;2;Projekt;;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST2;2;Projekt;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;gerade Woche;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;wöchentlich;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;ungerade Woche;Gruppe A;Wirtschaftskommunikation (B)
20162;PST4;2;Übung;;Gruppe A;Wirtschaftskommunikation (B)
20162;MARKET;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;MARKET;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;MARKET;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;MARKET;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;GestalDigM;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;GestalDigM;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;GestalDigM;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;GestalDigM;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;GestalDigM;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;GestalDigM;2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;GestalDigM;2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;GestalDigM;2;PC-Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;GestalDigM;2;PC-Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;GestalDigM;2;PC-Übung;gerade Woche;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;GestalDigM;2;PC-Übung;gerade Woche;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;GestalDigM;2;PC-Übung;gerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;GestalDigM;2;PC-Übung;gerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;GestalDigM;2;PC-Übung;ungerade Woche;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;GestalDigM;2;PC-Übung;ungerade Woche;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;GestalDigM;2;PC-Übung;ungerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;GestalDigM;2;PC-Übung;ungerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;Seminaristischer Lehrvortrag;14-täglich;1. Zug;Wirtschaftskommunikation (B)
20162;Statistik;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;Statistik;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;Statistik;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;Statistik;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;Statistik;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;Statistik;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;Statistik;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;Statistik;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;Statistik;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;Statistik;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;Statistik;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;14-täglich;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;14-täglich;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;14-täglich;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;14-täglich;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;Einzeltermin;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;Einzeltermin;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;Statistik;2;PC-Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;KommContr;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;KommContr;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;KommContr;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;KommContr;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;KommContr;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;KommContr;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;KommContr;2;Begleitübung;gerade Woche;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;KommContr;2;Begleitübung;gerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;KommContr;2;Begleitübung;ungerade Woche;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;KommContr;2;Begleitübung;ungerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EMPIRI;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;EMPIRI;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;EMPIRI;2;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftskommunikation (B)
20162;EMPIRI;2;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftskommunikation (B)
20162;EMPIRI;2;Seminaristischer Lehrvortrag;;2. Zug;Wirtschaftskommunikation (B)
20162;EMPIRI;2;Seminaristischer Lehrvortrag;;2. Zug;Wirtschaftskommunikation (B)
20162;EMPIRI;2;Begleitübung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EMPIRI;2;Begleitübung;Einzeltermin;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EMPIRI;2;Begleitübung;gerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EMPIRI;2;Begleitübung;gerade Woche;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EMPIRI;2;Begleitübung;ungerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EMPIRI;2;Begleitübung;ungerade Woche;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;KommPsych;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;KommPsych;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;KommPsych;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;KommPsych;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;KommPsych;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;KommPsych;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;KommPsych;4;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftskommunikation (B)
20162;KommPsych;4;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftskommunikation (B)
20162;KommPsych;4;Seminaristischer Lehrvortrag;;2. Zug;Wirtschaftskommunikation (B)
20162;KommPsych;4;Seminaristischer Lehrvortrag;;2. Zug;Wirtschaftskommunikation (B)
20162;KommAspekt;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;KommAspekt;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;KommAspekt;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;KommAspekt;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;KommAspekt;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;KommAspekt;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;KommAspekt;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;KommAspekt;2;Begleitübung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;KommAspekt;2;Begleitübung;gerade Woche;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;KommAspekt;2;Begleitübung;gerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;KommAspekt;2;Begleitübung;ungerade Woche;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;KommAspekt;2;Begleitübung;ungerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;DesignMgmt;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;DesignMgmt;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;DesignMgmt;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;DesignMgmt;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;DesignMgmt;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;DesignMgmt;4;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftskommunikation (B)
20162;DesignMgmt;4;Seminaristischer Lehrvortrag;;2. Zug;Wirtschaftskommunikation (B)
20162;DESMAN;4;Seminaristischer Unterricht;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;DESMAN;4;Seminaristischer Unterricht;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;DESMAN;4;Seminaristischer Unterricht;;1. Zug;Wirtschaftskommunikation (B)
20162;DESMAN;4;Seminaristischer Unterricht;;2. Zug;Wirtschaftskommunikation (B)
20162;PR & KM;4;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;PR & KM;4;Seminaristischer Unterricht;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;PR & KM;4;Seminaristischer Unterricht;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;PR & KM;4;Seminaristischer Unterricht;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;PR & KM;4;Seminaristischer Unterricht;;1. Zug;Wirtschaftskommunikation (B)
20162;WP Kreativ;2;Praktische Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;WP Kreativ;2;Praktische Übung;Einzeltermin;Gruppe B;Wirtschaftskommunikation (B)
20162;WP Kreativ;2;Praktische Übung;wöchentlich;Gruppe A;Wirtschaftskommunikation (B)
20162;WP Kreativ;2;Praktische Übung;wöchentlich;Gruppe B;Wirtschaftskommunikation (B)
20162;WP Kreativ;2;Praktische Übung;;Gruppe A;Wirtschaftskommunikation (B)
20162;WP Kreativ;2;Praktische Übung;;Gruppe B;Wirtschaftskommunikation (B)
20162;WP Innovat;2;Praktische Übung;14-täglich;Gruppe A;Wirtschaftskommunikation (B)
20162;WP Innovat;2;Praktische Übung;14-täglich;Gruppe B;Wirtschaftskommunikation (B)
20162;WP Innovat;2;Praktische Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;WP Innovat;2;Praktische Übung;Einzeltermin;Gruppe B;Wirtschaftskommunikation (B)
20162;RECHT;4;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;RECHT;4;Seminaristischer Unterricht;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;RECHT;4;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;RECHT;4;Seminaristischer Unterricht;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;RECHT;4;Seminaristischer Unterricht;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;RECHT;4;Seminaristischer Unterricht;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;KREA & IN;2;Übung;Blockveranstaltung + Sa und So;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;KREA & IN;2;Übung;Blockveranstaltung + Sa und So;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;KREA & IN;2;Übung;Blockveranstaltung und Samstag;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;KREA & IN;2;Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;KREA & IN;2;Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;KREA & IN;2;Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;KREA & IN;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;KREA & IN;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;KREA & IN;2;Übung;;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;KREA & IN;2;Übung;;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;KREA & IN;2;Übung;;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;StratWK;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;StratWK;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;StratWK;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;StratWK;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;StratWK;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;StratWK;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
